Feature,Weight
Score_MeanSelling,0.0613338902652947
CutoffHackingGroup,0.04614267152284882
Score_SumURL,0.04335497302952657
Score_MeanURL,0.04200026488810367
CutoffSelling,0.04009956918893186
CutoffAskAboutFindingVul,0.03880793901890845
delta_meanURL,0.03847759494434994
Score_MeanMalware,0.03799374371293267
Score_MeanHackingGroup,0.035929342516225475
Score_MaxSelling,0.0331937320847878
Score_MeanEMail,0.03297817268640785
Score_SumMalware,0.03279031049711933
Score_MeanAskAboutFindingVul,0.0321045311280209
Score_SumEMail,0.031909898747084636
delta_meanMalware,0.030178722884846965
CutoffURL,0.0299376081712369
Score_MaxMalware,0.028459678716038196
delta_maxURL,0.02837660724059693
Score_CountPraising,0.027188837444544436
CutoffAttachment,0.025663815941614276
Score_SumSelling,0.0255305197717269
Score_MeanLoopsIfElse,0.02539921746317001
CutoffMalware,0.025349247634150904
CutoffPraising,0.02519381837072733
Score_MeanPraising,0.023060260330472638
Score_MaxAskAboutFindingVul,0.022890603767509492
Score_MaxHackingGroup,0.022461690749902508
delta_meanPraising,0.022040423934384858
Score_SumPraising,0.0204047761243228
delta_maxAskAboutFindingVul,0.019905253226036795
CutoffLoopsIfElse,0.01893864359921203
Score_CountMalware,0.017271013279178234
Score_MaxPraising,0.014632627119785134
