Feature,Weight
Score_MeanHackingGroup,0.058940678269016174
CutoffAskAboutFindingVul,0.053699571166795246
Score_SumURL,0.04984649884446065
Score_MeanSelling,0.04543783232074094
CutoffHackingGroup,0.04324104938904489
Score_MeanAskAboutFindingVul,0.041352237906558634
Score_MeanMalware,0.03905312510451967
Score_SumHackingGroup,0.037807810861688135
CutoffPraising,0.037755205668848574
Score_MeanEMail,0.037627710050426345
Score_MeanPraising,0.03738379625312856
Score_MeanURL,0.03714724365230193
CutoffMalware,0.03671036159557061
CutoffURL,0.03643689201337242
Score_SumMalware,0.03562638354453529
Score_MaxHackingGroup,0.03285716117966124
Score_MaxSelling,0.03281057969449957
Score_MaxMalware,0.030919660052038382
delta_meanURL,0.029404019672019853
Score_SumEMail,0.02837562397720817
delta_meanMalware,0.028069987603454923
Score_CountCryptoCurrency,0.026828786354615792
Score_SumSelling,0.025571897312462538
CutoffSelling,0.02421378685354579
Score_MeanLoopsIfElse,0.023483299174562922
Score_SumAttachment,0.02346770512996596
delta_maxURL,0.023064076402257924
CutoffLoopsIfElse,0.022280068926226974
Score_MaxPraising,0.020586951026471866
