Feature,Weight
Score_MeanURL,0.032094935216221775
Score_MeanAskForShareTutorial,0.0320300053769661
Score_MeanHackingGroup,0.031082395857700805
CutoffAskAboutFindingVul,0.02412905544452376
Score_MaxHackingGroup,0.023629535262428406
CutoffMalware,0.02272816157306578
CutoffURL,0.022494647039066243
Score_SumAskAboutFindingVul,0.022428502136819895
CutoffSelling,0.022363300792645095
Score_SumURL,0.021674427669655022
CutoffHackingGroup,0.0215289578427743
Score_MeanMalware,0.02017338418658283
delta_meanURL,0.01970038450744007
CutoffEMail,0.019170232758766313
Score_MeanPraising,0.018500660801643535
Score_SumHackingGroup,0.018417414584735756
Score_MaxMalware,0.0176071029328378
Score_MeanAskAboutFindingVul,0.01719713055706944
Score_SumMalware,0.016891949212707657
CutoffPraising,0.016849333340624533
delta_maxURL,0.01587462504437553
Score_MeanSelling,0.01561981619626343
Score_MaxPraising,0.015464004119563725
delta_meanAskAboutFindingVul,0.01474449279045569
Score_SumEMail,0.014527461124160573
CutoffSharingTutorials,0.013733752935289991
Score_CountSharingTutorials,0.012938463284600504
Score_MaxEMail,0.01282383527044068
delta_meanSelling,0.012473384404477659
delta_maxEMail,0.0121965804036448
Score_MaxSelling,0.012082749549004342
delta_meanEMail,0.012000597575588318
Score_MeanAttachment,0.011977543282225774
Score_MeanLoopsIfElse,0.011697091503695028
Score_MaxAskAboutFindingVul,0.011654739336491025
delta_maxAskAboutFindingVul,0.011344808883249286
Score_MeanEMail,0.01131204349485614
Score_MeanRecruitment,0.011045889684792197
delta_meanMalware,0.010833416813893172
Score_MaxURL,0.010628717073200589
delta_meanAttachment,0.010442489915024307
Score_MaxAttachment,0.010391378890378422
delta_maxLoopsIfElse,0.009644520980300775
Score_MaxAskForShareTutorial,0.009369213172215987
Score_MeanSharingTutorials,0.009338389112120324
Score_MaxSharingTutorials,0.009324015526869954
Score_SumPraising,0.009155072582745024
CutoffAttachment,0.008609185659653445
delta_meanPraising,0.008419168978357964
CutoffLoopsIfElse,0.00806997143898853
delta_maxHackingGroup,0.00800091742998115
delta_meanRecruitment,0.007985505984085851
Score_CountMalware,0.0077995668431131435
delta_meanHackingGroup,0.007456006582260513
Score_MaxLoopsIfElse,0.007430867953178817
Score_SumLoopsIfElse,0.0074024022428087685
delta_maxAttachment,0.007285770374766565
Score_SumAskForShareTutorial,0.007235606270010773
Score_CountAskAboutFindingVul,0.007229888195952665
Score_SumAttachment,0.007199720896305327
delta_maxPraising,0.007177251800225562
Score_SumSharingTutorials,0.006987972751437977
delta_meanLoopsIfElse,0.006646930247038505
Score_SumSelling,0.006318705566583986
Score_CountHackingTools,0.005880018187276998
Score_CountHackingGroup,0.0058739526407201575
Score_CountSelling,0.005714246828443447
Score_CountBragging,0.005651655224620764
delta_maxMalware,0.005401699851822771
Score_SumRecruitment,0.005122352311117226
Score_CountCryptoCurrency,0.005078860022600442
delta_meanSharingTutorials,0.004806726816890559
delta_maxRecruitment,0.004520038535690596
CutoffAskForShareTutorial,0.0038990053923081297
CutoffRecruitment,0.003604775659818969
Score_CountIP,0.0035978335739028427
Score_CountPraising,0.0034464478941026995
Score_CountLoopsIfElse,0.0034301430719064926
delta_maxSharingTutorials,0.003288846808126813
Score_CountURL,0.0032819594319346153
Score_CountAskForShareTutorial,0.0032598013576507576
delta_maxAskForShareTutorial,0.0031503643294433213
Score_CountAttachment,0.002971895421430732
Score_CountEMail,0.002908831797927182
delta_meanAskForShareTutorial,0.0027779320198444805
delta_maxSelling,0.0027680935572315384
Score_MaxRecruitment,0.0026548600867792966
Score_CountHTML,0.00219509287036527
Score_CountRecruitment,0.001646482629230795
delta_maxCryptoCurrency,0.0015609625174234864
Score_SumCryptoCurrency,0.001513707428512038
delta_meanBragging,0.0013279926687164774
Score_MeanCryptoCurrency,0.0012101122973937123
Score_MaxCryptoCurrency,0.001147972317522506
delta_meanHackingTools,0.0011354738784296417
delta_meanCryptoCurrency,0.000981856391944558
Score_MeanBragging,0.0007548279223938115
Score_SumHackingTools,0.0007099675046791928
CutoffBragging,0.0005644705591303532
delta_maxHackingTools,0.00048059370684286427
Score_MaxHackingTools,0.00043146913161230306
CutoffHackingTools,0.00042470353500524585
Score_MeanHackingTools,0.00023792456025898418
Score_SumBragging,0.0
Score_MaxBragging,0.0
delta_maxHTML,0.0
CutoffHTML,0.0
Score_MeanHTML,0.0
Score_SumHTML,0.0
Score_MaxHTML,0.0
CutoffCryptoCurrency,0.0
delta_meanIP,0.0
Score_SumIP,0.0
