Feature,Weight
Score_MeanSelling,0.03724056201854484
Score_MeanMalware,0.030381270787715964
Score_MeanPraising,0.028822778818112696
Score_MeanHackingGroup,0.028385552520518283
CutoffMalware,0.02798967640892466
Score_MeanAskAboutFindingVul,0.02616922859972919
Score_MeanEMail,0.025556723952813748
Score_SumMalware,0.02418065403713025
Score_SumEMail,0.024108377596851412
CutoffHackingGroup,0.02242922679288536
Score_SumSelling,0.020760245438636235
Score_MaxHackingGroup,0.02020015758610699
CutoffURL,0.019843507686013225
delta_maxAskAboutFindingVul,0.019010354087815606
CutoffAskAboutFindingVul,0.018869570639573393
Score_MaxMalware,0.018215967520053337
Score_MaxAskAboutFindingVul,0.018110764146880273
delta_meanMalware,0.01799272105481186
Score_MeanURL,0.01790764551301648
CutoffPraising,0.017684470066954082
Score_MaxPraising,0.017509534129004734
CutoffSelling,0.01746476787835869
Score_SumHackingGroup,0.015260050563062275
Score_MaxSelling,0.015093231374943526
delta_meanSharingTutorials,0.01502089150608316
Score_MeanRecruitment,0.01456193337536713
Score_SumPraising,0.013798278322591067
CutoffEMail,0.013026568381655996
delta_maxSelling,0.012805630179866617
Score_SumLoopsIfElse,0.012617501904489013
delta_maxURL,0.012606435458838503
delta_meanURL,0.012213293479161143
Score_SumAskAboutFindingVul,0.012164336497516085
delta_meanSelling,0.012061807609341208
delta_meanLoopsIfElse,0.011758785023685636
delta_maxHackingGroup,0.011564519534772897
CutoffSharingTutorials,0.011353948927158467
Score_MaxEMail,0.01107108555859619
Score_CountPraising,0.010983718263629708
Score_MeanLoopsIfElse,0.010880131963922329
Score_SumAttachment,0.010731544712391107
delta_meanAskAboutFindingVul,0.010535559319318261
Score_MeanAskForShareTutorial,0.010463190281129891
delta_meanEMail,0.010441763396825123
delta_meanPraising,0.010194518475047742
Score_CountHTML,0.01009314304341548
CutoffAttachment,0.010039727374743622
Score_MaxSharingTutorials,0.009954799705395019
Score_SumURL,0.0097818606174983
Score_MaxURL,0.009779477521513119
Score_CountAttachment,0.009301413569417603
delta_maxMalware,0.009193865137937175
delta_maxLoopsIfElse,0.009141019403100076
Score_MaxAttachment,0.00909205814502512
delta_meanHackingGroup,0.008768411550302052
delta_maxSharingTutorials,0.008677158894154458
delta_maxAskForShareTutorial,0.008655565086574224
Score_CountAskForShareTutorial,0.008539630435970908
delta_maxEMail,0.008211838472991617
CutoffAskForShareTutorial,0.00785285899105197
delta_maxPraising,0.007623917554721398
Score_MeanSharingTutorials,0.007428031435018197
Score_MeanAttachment,0.0074131744571948295
Score_CountCryptoCurrency,0.007188670475249241
CutoffLoopsIfElse,0.007148732668170468
delta_meanAttachment,0.007028423975845565
Score_CountHackingTools,0.00539778834596424
Score_CountMalware,0.005126054456258478
CutoffRecruitment,0.0048744549600530955
delta_meanAskForShareTutorial,0.004610737538589869
delta_maxAttachment,0.004278926404127415
Score_CountSelling,0.00423486656823638
Score_CountAskAboutFindingVul,0.00420873198780159
Score_CountURL,0.0034610539198168277
Score_CountLoopsIfElse,0.002851125914017284
